,Configs,learning_rate,iterations,acc
1035,"[12288, 10, 10, 10, 15, 15, 1]",0.011,1300,0.9253731343283583
578,"[12288, 10, 20, 15, 10, 20, 1]",0.001,1400,0.9253731343283583
1028,"[12288, 10, 20, 10, 10, 15, 1]",0.011,1300,0.9253731343283583
600,"[12288, 10, 10, 1]",0.011,1000,0.9253731343283583
601,"[12288, 10, 15, 1]",0.011,1000,0.9253731343283583
602,"[12288, 10, 20, 1]",0.011,1000,0.9253731343283583
1922,"[12288, 10, 20, 1]",0.031,1100,0.9253731343283583
605,"[12288, 10, 20, 10, 1]",0.011,1000,0.9253731343283583
1873,"[12288, 10, 15, 20, 10, 15, 1]",0.031,1000,0.9253731343283583
1864,"[12288, 10, 15, 20, 20, 10, 1]",0.031,1000,0.9253731343283583
652,"[12288, 10, 15, 15, 15, 10, 1]",0.011,1000,0.9253731343283583
1065,"[12288, 10, 10, 15, 15, 20, 1]",0.011,1300,0.9253731343283583
1076,"[12288, 10, 20, 15, 20, 20, 1]",0.011,1300,0.9253731343283583
1074,"[12288, 10, 10, 15, 20, 20, 1]",0.011,1300,0.9253731343283583
1073,"[12288, 10, 20, 10, 20, 20, 1]",0.011,1300,0.9253731343283583
1070,"[12288, 10, 20, 20, 15, 20, 1]",0.011,1300,0.9253731343283583
1840,"[12288, 10, 15, 10, 10, 10, 1]",0.031,1000,0.9253731343283583
1067,"[12288, 10, 20, 15, 15, 20, 1]",0.011,1300,0.9253731343283583
1841,"[12288, 10, 20, 10, 10, 10, 1]",0.031,1000,0.9253731343283583
1053,"[12288, 10, 10, 10, 10, 20, 1]",0.011,1300,0.9253731343283583
1846,"[12288, 10, 15, 20, 10, 10, 1]",0.031,1000,0.9253731343283583
1590,"[12288, 10, 10, 10, 20, 1]",0.021,1300,0.9253731343283583
1059,"[12288, 10, 10, 20, 10, 20, 1]",0.011,1300,0.9253731343283583
1058,"[12288, 10, 20, 15, 10, 20, 1]",0.011,1300,0.9253731343283583
2701,"[12288, 10, 15, 15, 20, 10, 1]",0.041,1200,0.9253731343283583
1056,"[12288, 10, 10, 15, 10, 20, 1]",0.011,1300,0.9253731343283583
606,"[12288, 10, 10, 15, 1]",0.011,1000,0.9253731343283583
1925,"[12288, 10, 20, 10, 1]",0.031,1100,0.9253731343283583
608,"[12288, 10, 20, 15, 1]",0.011,1000,0.9253731343283583
1944,"[12288, 10, 10, 15, 15, 1]",0.031,1100,0.9253731343283583
635,"[12288, 10, 20, 15, 20, 1]",0.011,1000,0.9253731343283583
636,"[12288, 10, 10, 20, 20, 1]",0.011,1000,0.9253731343283583
1937,"[12288, 10, 20, 15, 10, 1]",0.031,1100,0.9253731343283583
1012,"[12288, 10, 15, 15, 15, 10, 1]",0.011,1300,0.9253731343283583
639,"[12288, 10, 10, 10, 10, 10, 1]",0.011,1000,0.9253731343283583
725,"[12288, 10, 20, 10, 1]",0.011,1100,0.9253731343283583
644,"[12288, 10, 20, 15, 10, 10, 1]",0.011,1000,0.9253731343283583
609,"[12288, 10, 10, 20, 1]",0.011,1000,0.9253731343283583
1009,"[12288, 10, 15, 10, 15, 10, 1]",0.011,1300,0.9253731343283583
646,"[12288, 10, 15, 20, 10, 10, 1]",0.011,1000,0.9253731343283583
1008,"[12288, 10, 10, 10, 15, 10, 1]",0.011,1300,0.9253731343283583
648,"[12288, 10, 10, 10, 15, 10, 1]",0.011,1000,0.9253731343283583
649,"[12288, 10, 15, 10, 15, 10, 1]",0.011,1000,0.9253731343283583
651,"[12288, 10, 10, 15, 15, 10, 1]",0.011,1000,0.9253731343283583
634,"[12288, 10, 15, 15, 20, 1]",0.011,1000,0.9253731343283583
1934,"[12288, 10, 20, 10, 10, 1]",0.031,1100,0.9253731343283583
1015,"[12288, 10, 15, 20, 15, 10, 1]",0.011,1300,0.9253731343283583
1017,"[12288, 10, 10, 10, 20, 10, 1]",0.011,1300,0.9253731343283583
628,"[12288, 10, 15, 20, 15, 1]",0.011,1000,0.9253731343283583
626,"[12288, 10, 20, 15, 15, 1]",0.011,1000,0.9253731343283583
625,"[12288, 10, 15, 15, 15, 1]",0.011,1000,0.9253731343283583
1021,"[12288, 10, 15, 15, 20, 10, 1]",0.011,1300,0.9253731343283583
621,"[12288, 10, 10, 10, 15, 1]",0.011,1000,0.9253731343283583
620,"[12288, 10, 20, 20, 10, 1]",0.011,1000,0.9253731343283583
1022,"[12288, 10, 20, 15, 20, 10, 1]",0.011,1300,0.9253731343283583
1930,"[12288, 10, 15, 20, 1]",0.031,1100,0.9253731343283583
1023,"[12288, 10, 10, 20, 20, 10, 1]",0.011,1300,0.9253731343283583
614,"[12288, 10, 20, 10, 10, 1]",0.011,1000,0.9253731343283583
1024,"[12288, 10, 15, 20, 20, 10, 1]",0.011,1300,0.9253731343283583
612,"[12288, 10, 10, 10, 10, 1]",0.011,1000,0.9253731343283583
610,"[12288, 10, 15, 20, 1]",0.011,1000,0.9253731343283583
1011,"[12288, 10, 10, 15, 15, 10, 1]",0.011,1300,0.9253731343283583
740,"[12288, 10, 20, 20, 10, 1]",0.011,1100,0.9253731343283583
726,"[12288, 10, 10, 15, 1]",0.011,1100,0.9253731343283583
2200,"[12288, 10, 15, 10, 10, 10, 1]",0.031,1300,0.9253731343283583
2410,"[12288, 10, 15, 20, 1]",0.041,1000,0.9253731343283583
845,"[12288, 10, 20, 10, 1]",0.011,1200,0.9253731343283583
846,"[12288, 10, 10, 15, 1]",0.011,1200,0.9253731343283583
2407,"[12288, 10, 15, 15, 1]",0.041,1000,0.9253731343283583
848,"[12288, 10, 20, 15, 1]",0.011,1200,0.9253731343283583
849,"[12288, 10, 10, 20, 1]",0.011,1200,0.9253731343283583
850,"[12288, 10, 15, 20, 1]",0.011,1200,0.9253731343283583
852,"[12288, 10, 10, 10, 10, 1]",0.011,1200,0.9253731343283583
939,"[12288, 10, 10, 20, 10, 20, 1]",0.011,1200,0.9253731343283583
938,"[12288, 10, 20, 15, 10, 20, 1]",0.011,1200,0.9253731343283583
2280,"[12288, 10, 10, 1]",0.031,1400,0.9253731343283583
2282,"[12288, 10, 20, 1]",0.031,1400,0.9253731343283583
860,"[12288, 10, 20, 20, 10, 1]",0.011,1200,0.9253731343283583
861,"[12288, 10, 10, 10, 15, 1]",0.011,1200,0.9253731343283583
936,"[12288, 10, 10, 15, 10, 20, 1]",0.011,1200,0.9253731343283583
2262,"[12288, 10, 10, 10, 15, 20, 1]",0.031,1300,0.9253731343283583
842,"[12288, 10, 20, 1]",0.011,1200,0.9253731343283583
841,"[12288, 10, 15, 1]",0.011,1200,0.9253731343283583
827,"[12288, 10, 20, 15, 15, 20, 1]",0.011,1100,0.9253731343283583
818,"[12288, 10, 20, 15, 10, 20, 1]",0.011,1100,0.9253731343283583
819,"[12288, 10, 10, 20, 10, 20, 1]",0.011,1100,0.9253731343283583
821,"[12288, 10, 20, 20, 10, 20, 1]",0.011,1100,0.9253731343283583
2206,"[12288, 10, 15, 20, 10, 10, 1]",0.031,1300,0.9253731343283583
825,"[12288, 10, 10, 15, 15, 20, 1]",0.011,1100,0.9253731343283583
2233,"[12288, 10, 15, 20, 10, 15, 1]",0.031,1300,0.9253731343283583
830,"[12288, 10, 20, 20, 15, 20, 1]",0.011,1100,0.9253731343283583
840,"[12288, 10, 10, 1]",0.011,1200,0.9253731343283583
833,"[12288, 10, 20, 10, 20, 20, 1]",0.011,1100,0.9253731343283583
834,"[12288, 10, 10, 15, 20, 20, 1]",0.011,1100,0.9253731343283583
836,"[12288, 10, 20, 15, 20, 20, 1]",0.011,1100,0.9253731343283583
837,"[12288, 10, 10, 20, 20, 20, 1]",0.011,1100,0.9253731343283583
838,"[12288, 10, 15, 20, 20, 20, 1]",0.011,1100,0.9253731343283583
941,"[12288, 10, 20, 20, 10, 20, 1]",0.011,1200,0.9253731343283583
865,"[12288, 10, 15, 15, 15, 1]",0.011,1200,0.9253731343283583
866,"[12288, 10, 20, 15, 15, 1]",0.011,1200,0.9253731343283583
868,"[12288, 10, 15, 20, 15, 1]",0.011,1200,0.9253731343283583
2326,"[12288, 10, 15, 20, 10, 10, 1]",0.031,1400,0.9253731343283583
889,"[12288, 10, 15, 10, 15, 10, 1]",0.011,1200,0.9253731343283583
891,"[12288, 10, 10, 15, 15, 10, 1]",0.011,1200,0.9253731343283583
892,"[12288, 10, 15, 15, 15, 10, 1]",0.011,1200,0.9253731343283583
895,"[12288, 10, 15, 20, 15, 10, 1]",0.011,1200,0.9253731343283583
897,"[12288, 10, 10, 10, 20, 10, 1]",0.011,1200,0.9253731343283583
923,"[12288, 10, 20, 20, 15, 15, 1]",0.011,1200,0.9253731343283583
901,"[12288, 10, 15, 15, 20, 10, 1]",0.011,1200,0.9253731343283583
2382,"[12288, 10, 10, 10, 15, 20, 1]",0.031,1400,0.9253731343283583
902,"[12288, 10, 20, 15, 20, 10, 1]",0.011,1200,0.9253731343283583
903,"[12288, 10, 10, 20, 20, 10, 1]",0.011,1200,0.9253731343283583
904,"[12288, 10, 15, 20, 20, 10, 1]",0.011,1200,0.9253731343283583
921,"[12288, 10, 10, 20, 15, 15, 1]",0.011,1200,0.9253731343283583
908,"[12288, 10, 20, 10, 10, 15, 1]",0.011,1200,0.9253731343283583
2353,"[12288, 10, 15, 20, 10, 15, 1]",0.031,1400,0.9253731343283583
888,"[12288, 10, 10, 10, 15, 10, 1]",0.011,1200,0.9253731343283583
886,"[12288, 10, 15, 20, 10, 10, 1]",0.011,1200,0.9253731343283583
933,"[12288, 10, 10, 10, 10, 20, 1]",0.011,1200,0.9253731343283583
876,"[12288, 10, 10, 20, 20, 1]",0.011,1200,0.9253731343283583
870,"[12288, 10, 10, 10, 20, 1]",0.011,1200,0.9253731343283583
2285,"[12288, 10, 20, 10, 1]",0.031,1400,0.9253731343283583
2290,"[12288, 10, 15, 20, 1]",0.031,1400,0.9253731343283583
2294,"[12288, 10, 20, 10, 10, 1]",0.031,1400,0.9253731343283583
874,"[12288, 10, 15, 15, 20, 1]",0.011,1200,0.9253731343283583
875,"[12288, 10, 20, 15, 20, 1]",0.011,1200,0.9253731343283583
877,"[12288, 10, 15, 20, 20, 1]",0.011,1200,0.9253731343283583
885,"[12288, 10, 10, 20, 10, 10, 1]",0.011,1200,0.9253731343283583
2297,"[12288, 10, 20, 15, 10, 1]",0.031,1400,0.9253731343283583
879,"[12288, 10, 10, 10, 10, 10, 1]",0.011,1200,0.9253731343283583
881,"[12288, 10, 20, 10, 10, 10, 1]",0.011,1200,0.9253731343283583
882,"[12288, 10, 10, 15, 10, 10, 1]",0.011,1200,0.9253731343283583
2304,"[12288, 10, 10, 15, 15, 1]",0.031,1400,0.9253731343283583
884,"[12288, 10, 20, 15, 10, 10, 1]",0.011,1200,0.9253731343283583
816,"[12288, 10, 10, 15, 10, 20, 1]",0.011,1100,0.9253731343283583
814,"[12288, 10, 15, 10, 10, 20, 1]",0.011,1100,0.9253731343283583
2054,"[12288, 10, 20, 10, 10, 1]",0.031,1200,0.9253731343283583
813,"[12288, 10, 10, 10, 10, 20, 1]",0.011,1100,0.9253731343283583
974,"[12288, 10, 20, 10, 10, 1]",0.011,1300,0.9253731343283583
972,"[12288, 10, 10, 10, 10, 1]",0.011,1300,0.9253731343283583
2086,"[12288, 10, 15, 20, 10, 10, 1]",0.031,1200,0.9253731343283583
754,"[12288, 10, 15, 15, 20, 1]",0.011,1100,0.9253731343283583
755,"[12288, 10, 20, 15, 20, 1]",0.011,1100,0.9253731343283583
756,"[12288, 10, 10, 20, 20, 1]",0.011,1100,0.9253731343283583
757,"[12288, 10, 15, 20, 20, 1]",0.011,1100,0.9253731343283583
970,"[12288, 10, 15, 20, 1]",0.011,1300,0.9253731343283583
759,"[12288, 10, 10, 10, 10, 10, 1]",0.011,1100,0.9253731343283583
969,"[12288, 10, 10, 20, 1]",0.011,1300,0.9253731343283583
761,"[12288, 10, 20, 10, 10, 10, 1]",0.011,1100,0.9253731343283583
764,"[12288, 10, 20, 15, 10, 10, 1]",0.011,1100,0.9253731343283583
2530,"[12288, 10, 15, 20, 1]",0.041,1100,0.9253731343283583
766,"[12288, 10, 15, 20, 10, 10, 1]",0.011,1100,0.9253731343283583
968,"[12288, 10, 20, 15, 1]",0.011,1300,0.9253731343283583
748,"[12288, 10, 15, 20, 15, 1]",0.011,1100,0.9253731343283583
746,"[12288, 10, 20, 15, 15, 1]",0.011,1100,0.9253731343283583
745,"[12288, 10, 15, 15, 15, 1]",0.011,1100,0.9253731343283583
734,"[12288, 10, 20, 10, 10, 1]",0.011,1100,0.9253731343283583
728,"[12288, 10, 20, 15, 1]",0.011,1100,0.9253731343283583
729,"[12288, 10, 10, 20, 1]",0.011,1100,0.9253731343283583
730,"[12288, 10, 15, 20, 1]",0.011,1100,0.9253731343283583
2057,"[12288, 10, 20, 15, 10, 1]",0.031,1200,0.9253731343283583
732,"[12288, 10, 10, 10, 10, 1]",0.011,1100,0.9253731343283583
981,"[12288, 10, 10, 10, 15, 1]",0.011,1300,0.9253731343283583
980,"[12288, 10, 20, 20, 10, 1]",0.011,1300,0.9253731343283583
2080,"[12288, 10, 15, 10, 10, 10, 1]",0.031,1200,0.9253731343283583
736,"[12288, 10, 15, 15, 10, 1]",0.011,1100,0.9253731343283583
2064,"[12288, 10, 10, 15, 15, 1]",0.031,1200,0.9253731343283583
62,"[12288, 10, 20, 15, 20, 10, 1]",0.001,1000,0.9253731343283583
2070,"[12288, 10, 10, 10, 20, 1]",0.031,1200,0.9253731343283583
1078,"[12288, 10, 15, 20, 20, 20, 1]",0.011,1300,0.9253731343283583
741,"[12288, 10, 10, 10, 15, 1]",0.011,1100,0.9253731343283583
768,"[12288, 10, 10, 10, 15, 10, 1]",0.011,1100,0.9253731343283583
769,"[12288, 10, 15, 10, 15, 10, 1]",0.011,1100,0.9253731343283583
2527,"[12288, 10, 15, 15, 1]",0.041,1100,0.9253731343283583
803,"[12288, 10, 20, 20, 15, 15, 1]",0.011,1100,0.9253731343283583
795,"[12288, 10, 10, 10, 15, 15, 1]",0.011,1100,0.9253731343283583
2162,"[12288, 10, 20, 1]",0.031,1300,0.9253731343283583
954,"[12288, 10, 10, 15, 20, 20, 1]",0.011,1200,0.9253731343283583
953,"[12288, 10, 20, 10, 20, 20, 1]",0.011,1200,0.9253731343283583
801,"[12288, 10, 10, 20, 15, 15, 1]",0.011,1100,0.9253731343283583
950,"[12288, 10, 20, 20, 15, 20, 1]",0.011,1200,0.9253731343283583
2165,"[12288, 10, 20, 10, 1]",0.031,1300,0.9253731343283583
957,"[12288, 10, 10, 20, 20, 20, 1]",0.011,1200,0.9253731343283583
2170,"[12288, 10, 15, 20, 1]",0.031,1300,0.9253731343283583
2174,"[12288, 10, 20, 10, 10, 1]",0.031,1300,0.9253731343283583
947,"[12288, 10, 20, 15, 15, 20, 1]",0.011,1200,0.9253731343283583
2177,"[12288, 10, 20, 15, 10, 1]",0.031,1300,0.9253731343283583
2184,"[12288, 10, 10, 15, 15, 1]",0.031,1300,0.9253731343283583
2190,"[12288, 10, 10, 10, 20, 1]",0.031,1300,0.9253731343283583
956,"[12288, 10, 20, 15, 20, 20, 1]",0.011,1200,0.9253731343283583
958,"[12288, 10, 15, 20, 20, 20, 1]",0.011,1200,0.9253731343283583
771,"[12288, 10, 10, 15, 15, 10, 1]",0.011,1100,0.9253731343283583
781,"[12288, 10, 15, 15, 20, 10, 1]",0.011,1100,0.9253731343283583
772,"[12288, 10, 15, 15, 15, 10, 1]",0.011,1100,0.9253731343283583
2113,"[12288, 10, 15, 20, 10, 15, 1]",0.031,1200,0.9253731343283583
775,"[12288, 10, 15, 20, 15, 10, 1]",0.011,1100,0.9253731343283583
966,"[12288, 10, 10, 15, 1]",0.011,1300,0.9253731343283583
777,"[12288, 10, 10, 10, 20, 10, 1]",0.011,1100,0.9253731343283583
965,"[12288, 10, 20, 10, 1]",0.011,1300,0.9253731343283583
782,"[12288, 10, 20, 15, 20, 10, 1]",0.011,1100,0.9253731343283583
2160,"[12288, 10, 10, 1]",0.031,1300,0.9253731343283583
783,"[12288, 10, 10, 20, 20, 10, 1]",0.011,1100,0.9253731343283583
784,"[12288, 10, 15, 20, 20, 10, 1]",0.011,1100,0.9253731343283583
2142,"[12288, 10, 10, 10, 15, 20, 1]",0.031,1200,0.9253731343283583
962,"[12288, 10, 20, 1]",0.011,1300,0.9253731343283583
960,"[12288, 10, 10, 1]",0.011,1300,0.9253731343283583
788,"[12288, 10, 20, 10, 10, 15, 1]",0.011,1100,0.9253731343283583
1077,"[12288, 10, 10, 20, 20, 20, 1]",0.011,1300,0.9253731343283583
1190,"[12288, 10, 20, 20, 15, 20, 1]",0.011,1400,0.9253731343283583
1280,"[12288, 10, 20, 15, 15, 15, 1]",0.021,1000,0.9253731343283583
1447,"[12288, 10, 15, 15, 1]",0.021,1200,0.9253731343283583
1456,"[12288, 10, 15, 15, 10, 1]",0.021,1200,0.9253731343283583
1752,"[12288, 10, 10, 20, 10, 15, 1]",0.021,1400,0.9253731343283583
1644,"[12288, 10, 10, 10, 20, 15, 1]",0.021,1300,0.9253731343283583
1241,"[12288, 10, 20, 10, 10, 10, 1]",0.021,1000,0.9253731343283583
1750,"[12288, 10, 15, 15, 10, 15, 1]",0.021,1400,0.9253731343283583
1451,"[12288, 10, 20, 20, 1]",0.021,1200,0.9253731343283583
1450,"[12288, 10, 15, 20, 1]",0.021,1200,0.9253731343283583
1745,"[12288, 10, 20, 20, 20, 10, 1]",0.021,1400,0.9253731343283583
1250,"[12288, 10, 20, 10, 15, 10, 1]",0.021,1000,0.9253731343283583
1251,"[12288, 10, 10, 15, 15, 10, 1]",0.021,1000,0.9253731343283583
1254,"[12288, 10, 10, 20, 15, 10, 1]",0.021,1000,0.9253731343283583
1741,"[12288, 10, 15, 15, 20, 10, 1]",0.021,1400,0.9253731343283583
2941,"[12288, 10, 15, 15, 20, 10, 1]",0.041,1400,0.9253731343283583
1491,"[12288, 10, 10, 15, 15, 10, 1]",0.021,1200,0.9253731343283583
1647,"[12288, 10, 10, 15, 20, 15, 1]",0.021,1300,0.9253731343283583
1261,"[12288, 10, 15, 15, 20, 10, 1]",0.021,1000,0.9253731343283583
302,"[12288, 10, 20, 15, 20, 10, 1]",0.001,1200,0.9253731343283583
1443,"[12288, 10, 10, 10, 1]",0.021,1200,0.9253731343283583
1265,"[12288, 10, 20, 20, 20, 10, 1]",0.021,1000,0.9253731343283583
1269,"[12288, 10, 10, 15, 10, 15, 1]",0.021,1000,0.9253731343283583
1270,"[12288, 10, 15, 15, 10, 15, 1]",0.021,1000,0.9253731343283583
1272,"[12288, 10, 10, 20, 10, 15, 1]",0.021,1000,0.9253731343283583
1275,"[12288, 10, 10, 10, 15, 15, 1]",0.021,1000,0.9253731343283583
1442,"[12288, 10, 20, 1]",0.021,1200,0.9253731343283583
1440,"[12288, 10, 10, 1]",0.021,1200,0.9253731343283583
1080,"[12288, 10, 10, 1]",0.011,1400,0.9253731343283583
422,"[12288, 10, 20, 15, 20, 10, 1]",0.001,1300,0.9253731343283583
1640,"[12288, 10, 20, 15, 15, 15, 1]",0.021,1300,0.9253731343283583
1235,"[12288, 10, 20, 15, 20, 1]",0.021,1000,0.9253731343283583
1460,"[12288, 10, 20, 20, 10, 1]",0.021,1200,0.9253731343283583
1490,"[12288, 10, 20, 10, 15, 10, 1]",0.021,1200,0.9253731343283583
1197,"[12288, 10, 10, 20, 20, 20, 1]",0.011,1400,0.9253731343283583
1198,"[12288, 10, 15, 20, 20, 20, 1]",0.011,1400,0.9253731343283583
1687,"[12288, 10, 15, 15, 1]",0.021,1400,0.9253731343283583
1200,"[12288, 10, 10, 1]",0.021,1000,0.9253731343283583
1481,"[12288, 10, 20, 10, 10, 10, 1]",0.021,1200,0.9253731343283583
1779,"[12288, 10, 10, 20, 10, 20, 1]",0.021,1400,0.9253731343283583
1202,"[12288, 10, 20, 1]",0.021,1000,0.9253731343283583
1767,"[12288, 10, 10, 15, 20, 15, 1]",0.021,1400,0.9253731343283583
1764,"[12288, 10, 10, 10, 20, 15, 1]",0.021,1400,0.9253731343283583
1207,"[12288, 10, 15, 15, 1]",0.021,1000,0.9253731343283583
1475,"[12288, 10, 20, 15, 20, 1]",0.021,1200,0.9253731343283583
1474,"[12288, 10, 15, 15, 20, 1]",0.021,1200,0.9253731343283583
1210,"[12288, 10, 15, 20, 1]",0.021,1000,0.9253731343283583
1211,"[12288, 10, 20, 20, 1]",0.021,1000,0.9253731343283583
1760,"[12288, 10, 20, 15, 15, 15, 1]",0.021,1400,0.9253731343283583
1470,"[12288, 10, 10, 10, 20, 1]",0.021,1200,0.9253731343283583
1216,"[12288, 10, 15, 15, 10, 1]",0.021,1000,0.9253731343283583
1220,"[12288, 10, 20, 20, 10, 1]",0.021,1000,0.9253731343283583
1468,"[12288, 10, 15, 20, 15, 1]",0.021,1200,0.9253731343283583
1226,"[12288, 10, 20, 15, 15, 1]",0.021,1000,0.9253731343283583
1755,"[12288, 10, 10, 10, 15, 15, 1]",0.021,1400,0.9253731343283583
1228,"[12288, 10, 15, 20, 15, 1]",0.021,1000,0.9253731343283583
1466,"[12288, 10, 20, 15, 15, 1]",0.021,1200,0.9253731343283583
1230,"[12288, 10, 10, 10, 20, 1]",0.021,1000,0.9253731343283583
1284,"[12288, 10, 10, 10, 20, 15, 1]",0.021,1000,0.9253731343283583
1287,"[12288, 10, 10, 15, 20, 15, 1]",0.021,1000,0.9253731343283583
1437,"[12288, 10, 10, 20, 20, 20, 1]",0.021,1100,0.9253731343283583
1700,"[12288, 10, 20, 20, 10, 1]",0.021,1400,0.9253731343283583
362,"[12288, 10, 20, 1]",0.001,1300,0.9253731343283583
361,"[12288, 10, 15, 1]",0.001,1300,0.9253731343283583
1340,"[12288, 10, 20, 20, 10, 1]",0.021,1100,0.9253731343283583
1696,"[12288, 10, 15, 15, 10, 1]",0.021,1400,0.9253731343283583
1417,"[12288, 10, 15, 15, 10, 20, 1]",0.021,1100,0.9253731343283583
1348,"[12288, 10, 15, 20, 15, 1]",0.021,1100,0.9253731343283583
1677,"[12288, 10, 10, 20, 20, 20, 1]",0.021,1300,0.9253731343283583
1350,"[12288, 10, 10, 10, 20, 1]",0.021,1100,0.9253731343283583
1680,"[12288, 10, 10, 1]",0.021,1400,0.9253731343283583
1682,"[12288, 10, 20, 1]",0.021,1400,0.9253731343283583
1407,"[12288, 10, 10, 15, 20, 15, 1]",0.021,1100,0.9253731343283583
1355,"[12288, 10, 20, 15, 20, 1]",0.021,1100,0.9253731343283583
1404,"[12288, 10, 10, 10, 20, 15, 1]",0.021,1100,0.9253731343283583
182,"[12288, 10, 20, 15, 20, 10, 1]",0.001,1100,0.9253731343283583
1361,"[12288, 10, 20, 10, 10, 10, 1]",0.021,1100,0.9253731343283583
1370,"[12288, 10, 20, 10, 15, 10, 1]",0.021,1100,0.9253731343283583
1691,"[12288, 10, 20, 20, 1]",0.021,1400,0.9253731343283583
1375,"[12288, 10, 15, 20, 15, 10, 1]",0.021,1100,0.9253731343283583
1400,"[12288, 10, 20, 15, 15, 15, 1]",0.021,1100,0.9253731343283583
1381,"[12288, 10, 15, 15, 20, 10, 1]",0.021,1100,0.9253731343283583
1395,"[12288, 10, 10, 10, 15, 15, 1]",0.021,1100,0.9253731343283583
1385,"[12288, 10, 20, 20, 20, 10, 1]",0.021,1100,0.9253731343283583
1690,"[12288, 10, 15, 20, 1]",0.021,1400,0.9253731343283583
1389,"[12288, 10, 10, 15, 10, 15, 1]",0.021,1100,0.9253731343283583
1390,"[12288, 10, 15, 15, 10, 15, 1]",0.021,1100,0.9253731343283583
363,"[12288, 10, 10, 10, 1]",0.001,1300,0.9253731343283583
1419,"[12288, 10, 10, 20, 10, 20, 1]",0.021,1100,0.9253731343283583
1722,"[12288, 10, 10, 15, 10, 10, 1]",0.021,1400,0.9253731343283583
1672,"[12288, 10, 15, 10, 20, 20, 1]",0.021,1300,0.9253731343283583
1721,"[12288, 10, 20, 10, 10, 10, 1]",0.021,1400,0.9253731343283583
1297,"[12288, 10, 15, 15, 10, 20, 1]",0.021,1000,0.9253731343283583
1299,"[12288, 10, 10, 20, 10, 20, 1]",0.021,1000,0.9253731343283583
1659,"[12288, 10, 10, 20, 10, 20, 1]",0.021,1300,0.9253731343283583
1664,"[12288, 10, 20, 10, 15, 20, 1]",0.021,1300,0.9253731343283583
1432,"[12288, 10, 15, 10, 20, 20, 1]",0.021,1100,0.9253731343283583
1304,"[12288, 10, 20, 10, 15, 20, 1]",0.021,1000,0.9253731343283583
1305,"[12288, 10, 10, 15, 15, 20, 1]",0.021,1000,0.9253731343283583
1309,"[12288, 10, 15, 20, 15, 20, 1]",0.021,1000,0.9253731343283583
1715,"[12288, 10, 20, 15, 20, 1]",0.021,1400,0.9253731343283583
1315,"[12288, 10, 15, 15, 20, 20, 1]",0.021,1000,0.9253731343283583
1714,"[12288, 10, 15, 15, 20, 1]",0.021,1400,0.9253731343283583
1317,"[12288, 10, 10, 20, 20, 20, 1]",0.021,1000,0.9253731343283583
1669,"[12288, 10, 15, 20, 15, 20, 1]",0.021,1300,0.9253731343283583
1320,"[12288, 10, 10, 1]",0.021,1100,0.9253731343283583
1429,"[12288, 10, 15, 20, 15, 20, 1]",0.021,1100,0.9253731343283583
1322,"[12288, 10, 20, 1]",0.021,1100,0.9253731343283583
1323,"[12288, 10, 10, 10, 1]",0.021,1100,0.9253731343283583
1710,"[12288, 10, 10, 10, 20, 1]",0.021,1400,0.9253731343283583
1708,"[12288, 10, 15, 20, 15, 1]",0.021,1400,0.9253731343283583
1327,"[12288, 10, 15, 15, 1]",0.021,1100,0.9253731343283583
1425,"[12288, 10, 10, 15, 15, 20, 1]",0.021,1100,0.9253731343283583
1330,"[12288, 10, 15, 20, 1]",0.021,1100,0.9253731343283583
1424,"[12288, 10, 20, 10, 15, 20, 1]",0.021,1100,0.9253731343283583
1331,"[12288, 10, 20, 20, 1]",0.021,1100,0.9253731343283583
1196,"[12288, 10, 20, 15, 20, 20, 1]",0.011,1400,0.9253731343283583
1635,"[12288, 10, 10, 10, 15, 15, 1]",0.021,1300,0.9253731343283583
1194,"[12288, 10, 10, 15, 20, 20, 1]",0.011,1400,0.9253731343283583
1601,"[12288, 10, 20, 10, 10, 10, 1]",0.021,1300,0.9253731343283583
1814,"[12288, 10, 20, 10, 10, 1]",0.031,1000,0.9253731343283583
1567,"[12288, 10, 15, 15, 1]",0.021,1300,0.9253731343283583
241,"[12288, 10, 15, 1]",0.001,1200,0.9253731343283583
1563,"[12288, 10, 10, 10, 1]",0.021,1300,0.9253731343283583
1114,"[12288, 10, 15, 15, 20, 1]",0.011,1400,0.9253731343283583
1115,"[12288, 10, 20, 15, 20, 1]",0.011,1400,0.9253731343283583
1116,"[12288, 10, 10, 20, 20, 1]",0.011,1400,0.9253731343283583
1562,"[12288, 10, 20, 1]",0.021,1300,0.9253731343283583
1560,"[12288, 10, 10, 1]",0.021,1300,0.9253731343283583
1557,"[12288, 10, 10, 20, 20, 20, 1]",0.021,1200,0.9253731343283583
1119,"[12288, 10, 10, 10, 10, 10, 1]",0.011,1400,0.9253731343283583
1121,"[12288, 10, 20, 10, 10, 10, 1]",0.011,1400,0.9253731343283583
1555,"[12288, 10, 15, 15, 20, 20, 1]",0.021,1200,0.9253731343283583
1135,"[12288, 10, 15, 20, 15, 10, 1]",0.011,1400,0.9253731343283583
1124,"[12288, 10, 20, 15, 10, 10, 1]",0.011,1400,0.9253731343283583
1125,"[12288, 10, 10, 20, 10, 10, 1]",0.011,1400,0.9253731343283583
1126,"[12288, 10, 15, 20, 10, 10, 1]",0.011,1400,0.9253731343283583
1552,"[12288, 10, 15, 10, 20, 20, 1]",0.021,1200,0.9253731343283583
